"","SITE","DATE","PEN_ID","PEN_PLOT","REP","PLOT_ID","ZONE","Depth","PR","TILLAGE_DEPTH","TRAFFIC_CONTROL","TYRE_PRESSURE","TILLAGE_NUM","BLOCK","TRAFFIC.by.zone","TC","Layer"
"11913","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",33,1.4,"Z","LTP",NA,1,4,0,"LT","7"
"11914","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",34,1.4,"Z","LTP",NA,1,4,0,"LT","7"
"11915","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",35,1.4,"Z","LTP",NA,1,4,0,"LT","7"
"11916","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",36,1.9,"Z","LTP",NA,1,4,0,"LT","8"
"11917","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",37,1.9,"Z","LTP",NA,1,4,0,"LT","8"
"11918","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",38,2.3,"Z","LTP",NA,1,4,0,"LT","8"
"11919","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",39,2.3,"Z","LTP",NA,1,4,0,"LT","8"
"11920","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",40,2.8,"Z","LTP",NA,1,4,0,"LT","8"
"11921","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",1,0.5,"Z","LTP",NA,1,4,0,"LT","1"
"11922","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",2,0.6,"Z","LTP",NA,1,4,0,"LT","1"
"11923","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",3,0.8,"Z","LTP",NA,1,4,0,"LT","1"
"11924","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",4,0.8,"Z","LTP",NA,1,4,0,"LT","1"
"11925","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",5,1.1,"Z","LTP",NA,1,4,0,"LT","1"
"11926","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",6,1.1,"Z","LTP",NA,1,4,0,"LT","2"
"11927","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",7,1.3,"Z","LTP",NA,1,4,0,"LT","2"
"11928","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",8,1.3,"Z","LTP",NA,1,4,0,"LT","2"
"11929","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",9,1.3,"Z","LTP",NA,1,4,0,"LT","2"
"11930","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",10,1.3,"Z","LTP",NA,1,4,0,"LT","2"
"11931","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",11,1.3,"Z","LTP",NA,1,4,0,"LT","3"
"11932","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",12,1.7,"Z","LTP",NA,1,4,0,"LT","3"
"11933","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",13,1.8,"Z","LTP",NA,1,4,0,"LT","3"
"11934","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",14,1.8,"Z","LTP",NA,1,4,0,"LT","3"
"11935","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",15,1.8,"Z","LTP",NA,1,4,0,"LT","3"
"11936","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",16,1.8,"Z","LTP",NA,1,4,0,"LT","4"
"11937","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",17,2,"Z","LTP",NA,1,4,0,"LT","4"
"11938","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",18,2.1,"Z","LTP",NA,1,4,0,"LT","4"
"11939","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",19,2.1,"Z","LTP",NA,1,4,0,"LT","4"
"11940","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",20,1.8,"Z","LTP",NA,1,4,0,"LT","4"
"11941","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",21,1.8,"Z","LTP",NA,1,4,0,"LT","5"
"11942","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",22,1.8,"Z","LTP",NA,1,4,0,"LT","5"
"11943","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",23,1.8,"Z","LTP",NA,1,4,0,"LT","5"
"11944","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",24,1.8,"Z","LTP",NA,1,4,0,"LT","5"
"11945","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",25,1.8,"Z","LTP",NA,1,4,0,"LT","5"
"11946","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",26,1.6,"Z","LTP",NA,1,4,0,"LT","6"
"11947","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",27,1.6,"Z","LTP",NA,1,4,0,"LT","6"
"11948","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",28,1.6,"Z","LTP",NA,1,4,0,"LT","6"
"11949","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",29,1.6,"Z","LTP",NA,1,4,0,"LT","6"
"11950","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",30,1.8,"Z","LTP",NA,1,4,0,"LT","6"
"11951","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",31,1.8,"Z","LTP",NA,1,4,0,"LT","7"
"11952","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",32,2.1,"Z","LTP",NA,1,4,0,"LT","7"
"11953","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",33,2.5,"Z","LTP",NA,1,4,0,"LT","7"
"11954","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",34,2.5,"Z","LTP",NA,1,4,0,"LT","7"
"11955","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",35,2.8,"Z","LTP",NA,1,4,0,"LT","7"
"11956","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",36,2.8,"Z","LTP",NA,1,4,0,"LT","8"
"11957","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",37,2.8,"Z","LTP",NA,1,4,0,"LT","8"
"11958","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",38,2.8,"Z","LTP",NA,1,4,0,"LT","8"
"11959","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",39,2.4,"Z","LTP",NA,1,4,0,"LT","8"
"11960","LM","16/10/2020","PLOT-060.4	N00",60,4,30,"C",40,2.4,"Z","LTP",NA,1,4,0,"LT","8"
"11961","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",1,0.4,"Z","LTP",NA,1,4,0,"LT","1"
"11962","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",2,0.7,"Z","LTP",NA,1,4,0,"LT","1"
"11963","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",3,0.7,"Z","LTP",NA,1,4,0,"LT","1"
"11964","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",4,0.8,"Z","LTP",NA,1,4,0,"LT","1"
"11965","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",5,0.9,"Z","LTP",NA,1,4,0,"LT","1"
"11966","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",6,0.9,"Z","LTP",NA,1,4,0,"LT","2"
"11967","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",7,0.9,"Z","LTP",NA,1,4,0,"LT","2"
"11968","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",8,0.9,"Z","LTP",NA,1,4,0,"LT","2"
"11969","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",9,0.9,"Z","LTP",NA,1,4,0,"LT","2"
"11970","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",10,1.3,"Z","LTP",NA,1,4,0,"LT","2"
"11971","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",11,1.5,"Z","LTP",NA,1,4,0,"LT","3"
"11972","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",12,1.5,"Z","LTP",NA,1,4,0,"LT","3"
"11973","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",13,1.5,"Z","LTP",NA,1,4,0,"LT","3"
"11974","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",14,1.5,"Z","LTP",NA,1,4,0,"LT","3"
"11975","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",15,1.5,"Z","LTP",NA,1,4,0,"LT","3"
"11976","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",16,1.4,"Z","LTP",NA,1,4,0,"LT","4"
"11977","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",17,1.4,"Z","LTP",NA,1,4,0,"LT","4"
"11978","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",18,1.4,"Z","LTP",NA,1,4,0,"LT","4"
"11979","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",19,1.3,"Z","LTP",NA,1,4,0,"LT","4"
"11980","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",20,1.3,"Z","LTP",NA,1,4,0,"LT","4"
"11981","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",21,1.3,"Z","LTP",NA,1,4,0,"LT","5"
"11982","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",22,1.3,"Z","LTP",NA,1,4,0,"LT","5"
"11983","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",23,1.3,"Z","LTP",NA,1,4,0,"LT","5"
"11984","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",24,1.1,"Z","LTP",NA,1,4,0,"LT","5"
"11985","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",25,1.1,"Z","LTP",NA,1,4,0,"LT","5"
"11986","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",26,1.1,"Z","LTP",NA,1,4,0,"LT","6"
"11987","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",27,1.1,"Z","LTP",NA,1,4,0,"LT","6"
"11988","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",28,1.1,"Z","LTP",NA,1,4,0,"LT","6"
"11989","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",29,1.2,"Z","LTP",NA,1,4,0,"LT","6"
"11990","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",30,1.2,"Z","LTP",NA,1,4,0,"LT","6"
"11991","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",31,1.2,"Z","LTP",NA,1,4,0,"LT","7"
"11992","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",32,1.2,"Z","LTP",NA,1,4,0,"LT","7"
"11993","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",33,1,"Z","LTP",NA,1,4,0,"LT","7"
"11994","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",34,1,"Z","LTP",NA,1,4,0,"LT","7"
"11995","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",35,1,"Z","LTP",NA,1,4,0,"LT","7"
"11996","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",36,1.2,"Z","LTP",NA,1,4,0,"LT","8"
"11997","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",37,1.5,"Z","LTP",NA,1,4,0,"LT","8"
"11998","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",38,1.5,"Z","LTP",NA,1,4,0,"LT","8"
"11999","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",39,2.2,"Z","LTP",NA,1,4,0,"LT","8"
"12000","LM","16/10/2020","PLOT-060.5	N00",60,5,30,"C",40,2.6,"Z","LTP",NA,1,4,0,"LT","8"
"12001","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",1,0.9,"D","STP","H",3,4,4,"HT","1"
"12002","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",2,1,"D","STP","H",3,4,4,"HT","1"
"12003","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",3,1.9,"D","STP","H",3,4,4,"HT","1"
"12004","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",4,1.9,"D","STP","H",3,4,4,"HT","1"
"12005","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",5,1.9,"D","STP","H",3,4,4,"HT","1"
"12006","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",6,1.8,"D","STP","H",3,4,4,"HT","2"
"12007","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",7,1.8,"D","STP","H",3,4,4,"HT","2"
"12008","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",8,1.8,"D","STP","H",3,4,4,"HT","2"
"12009","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",9,1.9,"D","STP","H",3,4,4,"HT","2"
"12010","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",10,1.9,"D","STP","H",3,4,4,"HT","2"
"12011","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",11,1.8,"D","STP","H",3,4,4,"HT","3"
"12012","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",12,1.8,"D","STP","H",3,4,4,"HT","3"
"12013","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",13,1.8,"D","STP","H",3,4,4,"HT","3"
"12014","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",14,1.8,"D","STP","H",3,4,4,"HT","3"
"12015","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",15,1.1,"D","STP","H",3,4,4,"HT","3"
"12016","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",16,1.1,"D","STP","H",3,4,4,"HT","4"
"12017","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",17,1.1,"D","STP","H",3,4,4,"HT","4"
"12018","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",18,1.1,"D","STP","H",3,4,4,"HT","4"
"12019","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",19,1.1,"D","STP","H",3,4,4,"HT","4"
"12020","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",20,1.5,"D","STP","H",3,4,4,"HT","4"
"12021","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",21,2.3,"D","STP","H",3,4,4,"HT","5"
"12022","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",22,2.3,"D","STP","H",3,4,4,"HT","5"
"12023","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",23,2.3,"D","STP","H",3,4,4,"HT","5"
"12024","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",24,2.3,"D","STP","H",3,4,4,"HT","5"
"12025","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",25,2.3,"D","STP","H",3,4,4,"HT","5"
"12026","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",26,2.4,"D","STP","H",3,4,4,"HT","6"
"12027","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",27,3.8,"D","STP","H",3,4,4,"HT","6"
"12028","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",28,3.8,"D","STP","H",3,4,4,"HT","6"
"12029","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",29,3.8,"D","STP","H",3,4,4,"HT","6"
"12030","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",30,3.8,"D","STP","H",3,4,4,"HT","6"
"12031","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",31,3.8,"D","STP","H",3,4,4,"HT","7"
"12032","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",32,3.8,"D","STP","H",3,4,4,"HT","7"
"12033","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",33,3.8,"D","STP","H",3,4,4,"HT","7"
"12034","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",34,2.8,"D","STP","H",3,4,4,"HT","7"
"12035","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",35,2.8,"D","STP","H",3,4,4,"HT","7"
"12036","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",36,2.8,"D","STP","H",3,4,4,"HT","8"
"12037","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",37,2.8,"D","STP","H",3,4,4,"HT","8"
"12038","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",38,2.8,"D","STP","H",3,4,4,"HT","8"
"12039","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",39,2.8,"D","STP","H",3,4,4,"HT","8"
"12040","LM","16/10/2020","PLOT-061.1	N00",61,1,31,"W",40,1.9,"D","STP","H",3,4,4,"HT","8"
"12041","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",1,0.6,"D","STP","H",3,4,4,"HT","1"
"12042","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",2,0.9,"D","STP","H",3,4,4,"HT","1"
"12043","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",3,1.4,"D","STP","H",3,4,4,"HT","1"
"12044","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",4,1.5,"D","STP","H",3,4,4,"HT","1"
"12045","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",5,1.5,"D","STP","H",3,4,4,"HT","1"
"12046","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",6,1.5,"D","STP","H",3,4,4,"HT","2"
"12047","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",7,1.5,"D","STP","H",3,4,4,"HT","2"
"12048","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",8,1.5,"D","STP","H",3,4,4,"HT","2"
"12049","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",9,1.4,"D","STP","H",3,4,4,"HT","2"
"12050","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",10,1.4,"D","STP","H",3,4,4,"HT","2"
"12051","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",11,1.4,"D","STP","H",3,4,4,"HT","3"
"12052","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",12,1.2,"D","STP","H",3,4,4,"HT","3"
"12053","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",13,1.2,"D","STP","H",3,4,4,"HT","3"
"12054","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",14,1.2,"D","STP","H",3,4,4,"HT","3"
"12055","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",15,1.1,"D","STP","H",3,4,4,"HT","3"
"12056","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",16,1.1,"D","STP","H",3,4,4,"HT","4"
"12057","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",17,1.1,"D","STP","H",3,4,4,"HT","4"
"12058","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",18,1.1,"D","STP","H",3,4,4,"HT","4"
"12059","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",19,1.2,"D","STP","H",3,4,4,"HT","4"
"12060","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",20,1.2,"D","STP","H",3,4,4,"HT","4"
"12061","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",21,1.3,"D","STP","H",3,4,4,"HT","5"
"12062","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",22,1.6,"D","STP","H",3,4,4,"HT","5"
"12063","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",23,1.9,"D","STP","H",3,4,4,"HT","5"
"12064","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",24,1.9,"D","STP","H",3,4,4,"HT","5"
"12065","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",25,1.8,"D","STP","H",3,4,4,"HT","5"
"12066","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",26,2,"D","STP","H",3,4,4,"HT","6"
"12067","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",27,2.5,"D","STP","H",3,4,4,"HT","6"
"12068","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",28,2.5,"D","STP","H",3,4,4,"HT","6"
"12069","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",29,2.7,"D","STP","H",3,4,4,"HT","6"
"12070","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",30,2.7,"D","STP","H",3,4,4,"HT","6"
"12071","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",31,2.5,"D","STP","H",3,4,4,"HT","7"
"12072","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",32,3.1,"D","STP","H",3,4,4,"HT","7"
"12073","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",33,3.1,"D","STP","H",3,4,4,"HT","7"
"12074","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",34,3.1,"D","STP","H",3,4,4,"HT","7"
"12075","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",35,3.1,"D","STP","H",3,4,4,"HT","7"
"12076","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",36,2.7,"D","STP","H",3,4,4,"HT","8"
"12077","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",37,2.7,"D","STP","H",3,4,4,"HT","8"
"12078","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",38,2.7,"D","STP","H",3,4,4,"HT","8"
"12079","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",39,2.7,"D","STP","H",3,4,4,"HT","8"
"12080","LM","16/10/2020","PLOT-061.2	N00",61,2,31,"W",40,2.7,"D","STP","H",3,4,4,"HT","8"
"12081","LM","16/10/2020","PLOT-061.3	N00",61,3,31,"W",1,0.7,"D","STP","H",3,4,4,"HT","1"
"12082","LM","16/10/2020","PLOT-061.3	N00",61,3,31,"W",2,0.7,"D","STP","H",3,4,4,"HT","1"
"12083","LM","16/10/2020","PLOT-061.3	N00",61,3,31,"W",3,0.7,"D","STP","H",3,4,4,"HT","1"
"12084","LM","16/10/2020","PLOT-061.3	N00",61,3,31,"W",4,1.1,"D","STP","H",3,4,4,"HT","1"
"12085","LM","16/10/2020","PLOT-061.3	N00",61,3,31,"W",5,0.9,"D","STP","H",3,4,4,"HT","1"
"12086","LM","16/10/2020","PLOT-061.3	N00",61,3,31,"W",6,1.7,"D","STP","H",3,4,4,"HT","2"
"12087","LM","16/10/2020","PLOT-061.3	N00",61,3,31,"W",7,2,"D","STP","H",3,4,4,"HT","2"
"12088","LM","16/10/2020","PLOT-061.3	N00",61,3,31,"W",8,2,"D","STP","H",3,4,4,"HT","2"
"12089","LM","16/10/2020","PLOT-061.3	N00",61,3,31,"W",9,2,"D","STP","H",3,4,4,"HT","2"
"12090","LM","16/10/2020","PLOT-061.3	N00",61,3,31,"W",10,1.8,"D","STP","H",3,4,4,"HT","2"
"12091","LM","16/10/2020","PLOT-061.3	N00",61,3,31,"W",11,1.8,"D","STP","H",3,4,4,"HT","3"
"12092","LM","16/10/2020","PLOT-061.3	N00",61,3,31,"W",12,1.8,"D","STP","H",3,4,4,"HT","3"
"12093","LM","16/10/2020","PLOT-061.3	N00",61,3,31,"W",13,1.8,"D","STP","H",3,4,4,"HT","3"
"12094","LM","16/10/2020","PLOT-061.3	N00",61,3,31,"W",14,1.8,"D","STP","H",3,4,4,"HT","3"
"12095","LM","16/10/2020","PLOT-061.3	N00",61,3,31,"W",15,1.8,"D","STP","H",3,4,4,"HT","3"
"12096","LM","16/10/2020","PLOT-061.3	N00",61,3,31,"W",16,1.8,"D","STP","H",3,4,4,"HT","4"
"12097","LM","16/10/2020","PLOT-061.3	N00",61,3,31,"W",17,1.4,"D","STP","H",3,4,4,"HT","4"
"12098","LM","16/10/2020","PLOT-061.3	N00",61,3,31,"W",18,2.2,"D","STP","H",3,4,4,"HT","4"
"12099","LM","16/10/2020","PLOT-061.3	N00",61,3,31,"W",19,2.2,"D","STP","H",3,4,4,"HT","4"
"12100","LM","16/10/2020","PLOT-061.3	N00",61,3,31,"W",20,2.4,"D","STP","H",3,4,4,"HT","4"
"12101","LM","16/10/2020","PLOT-061.3	N00",61,3,31,"W",21,1.6,"D","STP","H",3,4,4,"HT","5"
"12102","LM","16/10/2020","PLOT-061.3	N00",61,3,31,"W",22,2.5,"D","STP","H",3,4,4,"HT","5"
"12121","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",1,0.7,"D","STP","H",3,4,4,"HT","1"
"12122","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",2,0.9,"D","STP","H",3,4,4,"HT","1"
"12123","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",3,1.4,"D","STP","H",3,4,4,"HT","1"
"12124","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",4,1.6,"D","STP","H",3,4,4,"HT","1"
"12125","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",5,1.6,"D","STP","H",3,4,4,"HT","1"
"12126","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",6,2.9,"D","STP","H",3,4,4,"HT","2"
"12127","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",7,2.9,"D","STP","H",3,4,4,"HT","2"
"12128","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",8,2.5,"D","STP","H",3,4,4,"HT","2"
"12129","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",9,2.5,"D","STP","H",3,4,4,"HT","2"
"12130","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",10,2.5,"D","STP","H",3,4,4,"HT","2"
"12131","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",11,2.5,"D","STP","H",3,4,4,"HT","3"
"12132","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",12,2.5,"D","STP","H",3,4,4,"HT","3"
"12133","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",13,2.5,"D","STP","H",3,4,4,"HT","3"
"12134","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",14,2.5,"D","STP","H",3,4,4,"HT","3"
"12135","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",15,2,"D","STP","H",3,4,4,"HT","3"
"12136","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",16,2,"D","STP","H",3,4,4,"HT","4"
"12137","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",17,2.2,"D","STP","H",3,4,4,"HT","4"
"12138","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",18,2.3,"D","STP","H",3,4,4,"HT","4"
"12139","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",19,2.3,"D","STP","H",3,4,4,"HT","4"
"12140","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",20,2.3,"D","STP","H",3,4,4,"HT","4"
"12141","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",21,2.1,"D","STP","H",3,4,4,"HT","5"
"12142","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",22,2.1,"D","STP","H",3,4,4,"HT","5"
"12143","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",23,2.1,"D","STP","H",3,4,4,"HT","5"
"12144","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",24,2.4,"D","STP","H",3,4,4,"HT","5"
"12145","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",25,2.4,"D","STP","H",3,4,4,"HT","5"
"12146","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",26,2.4,"D","STP","H",3,4,4,"HT","6"
"12147","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",27,2.5,"D","STP","H",3,4,4,"HT","6"
"12148","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",28,2.8,"D","STP","H",3,4,4,"HT","6"
"12149","LM","16/10/2020","PLOT-061.4	N00",61,4,31,"W",29,2.9,"D","STP","H",3,4,4,"HT","6"
